,slope_1,slope_6,slope_11,slope_16,slope_21,slope_2,slope_7,slope_12,slope_17,slope_22,slope_3,slope_8,slope_13,slope_18,slope_23,slope_4,slope_9,slope_14,slope_19,slope_24,slope_5,slope_10,slope_15,slope_20,slope_25,aspect_1,aspect_6,aspect_11,aspect_16,aspect_21,aspect_2,aspect_7,aspect_12,aspect_17,aspect_22,aspect_3,aspect_8,aspect_13,aspect_18,aspect_23,aspect_4,aspect_9,aspect_14,aspect_19,aspect_24,aspect_5,aspect_10,aspect_15,aspect_20,aspect_25,curvature_1,curvature_6,curvature_11,curvature_16,curvature_21,curvature_2,curvature_7,curvature_12,curvature_17,curvature_22,curvature_3,curvature_8,curvature_13,curvature_18,curvature_23,curvature_4,curvature_9,curvature_14,curvature_19,curvature_24,curvature_5,curvature_10,curvature_15,curvature_20,curvature_25
23362,37.291084,5.0,20.615528,20.615528,5.0,30.052038,5.0,20.615528,20.615528,5.0,25.0,0.0,20.0,20.0,0.0,25.739077,10.0,24.04423,25.310572,15.0,21.505814,10.0,26.279745,27.443123,15.0,103.570435,180.0,104.03625,104.03625,180.0,106.92751,180.0,104.03625,104.03625,180.0,90.0,270.0,90.0,90.0,270.0,119.0546,180.0,117.89727,122.90524,180.0,125.53768,180.0,115.346176,120.06858,180.0,-70.0,10.0,50.0,-30.0,10.0,-60.0,-10.0,30.0,-50.0,-10.0,-50.0,-0.0,40.0,-40.0,-0.0,-30.0,20.0,60.0,-10.0,30.0,-50.0,-20.0,30.0,-80.0,-30.0
23385,7.9056945,7.9056945,5.0,12.869538,14.252193,12.747549,12.747549,5.0,15.103807,16.298006,15.0,15.0,0.0,15.0,15.0,15.811389,15.811389,5.0,15.811389,15.811389,15.811389,15.811389,5.0,15.811389,15.811389,251.56505,288.43494,0.0,299.0546,307.87497,258.69006,281.30994,0.0,294.44397,302.4712,270.0,270.0,270.0,270.0,270.0,288.43494,288.43494,0.0,288.43494,288.43494,288.43494,288.43494,0.0,288.43494,288.43494,-0.0,-0.0,-10.0,-30.0,-0.0,-40.0,40.0,10.0,-20.0,50.0,-30.0,30.0,-0.0,-30.0,30.0,-40.0,20.0,-10.0,-40.0,20.0,-20.0,40.0,10.0,-20.0,40.0
23388,43.48132,45.85984,45.0,42.573467,37.58324,42.75658,45.17328,45.0,42.573467,37.58324,10.0,10.0,0.0,5.0,5.0,38.770157,31.868872,25.0,25.495098,25.495098,42.01934,35.750874,25.0,25.495098,25.495098,198.43495,197.44719,180.0,176.63354,176.18593,195.25511,194.42078,180.0,183.36646,183.81407,270.0,270.0,270.0,270.0,270.0,200.77225,205.55997,180.0,191.30994,191.30994,210.37912,216.46924,180.0,191.30994,191.30994,50.0,120.0,90.0,100.0,60.0,-100.0,-70.0,-90.0,-100.0,-60.0,-20.0,20.0,-0.0,-10.0,10.0,60.0,70.0,50.0,40.0,60.0,-130.0,-0.0,-50.0,-60.0,-40.0
23391,41.7208,34.323826,30.0,33.35416,38.242645,41.268936,33.77314,30.0,32.596012,37.58324,5.0,5.0,0.0,0.0,0.0,34.323826,31.868872,30.0,28.77716,26.279745,34.865814,32.45189,30.0,28.993534,26.516504,171.38435,169.50853,180.0,192.99461,191.30994,181.7357,182.1211,180.0,184.39871,183.81407,270.0,270.0,270.0,270.0,270.0,190.49147,191.30994,180.0,182.48955,182.72632,194.53445,195.64224,180.0,187.43141,188.1301,110.0,40.0,60.0,40.0,100.0,-100.0,-50.0,-60.0,-60.0,-80.0,-10.0,10.0,-0.0,-0.0,-0.0,60.0,70.0,60.0,60.0,50.0,-90.0,-40.0,-60.0,-70.0,-40.0
23406,43.48132,45.85984,45.0,42.573467,37.58324,42.75658,45.17328,45.0,42.573467,37.58324,10.0,10.0,0.0,5.0,5.0,38.770157,31.868872,25.0,25.495098,25.495098,42.01934,35.750874,25.0,25.495098,25.495098,198.43495,197.44719,180.0,176.63354,176.18593,195.25511,194.42078,180.0,183.36646,183.81407,270.0,270.0,270.0,270.0,270.0,200.77225,205.55997,180.0,191.30994,191.30994,210.37912,216.46924,180.0,191.30994,191.30994,50.0,120.0,90.0,100.0,60.0,-100.0,-70.0,-90.0,-100.0,-60.0,-20.0,20.0,-0.0,-10.0,10.0,60.0,70.0,50.0,40.0,60.0,-130.0,-0.0,-50.0,-60.0,-40.0
23410,28.77716,36.271545,40.0,41.382362,36.91206,5.0,5.0,0.0,20.0,20.0,5.0,5.0,0.0,20.0,20.0,11.18034,11.18034,10.0,21.505814,34.820972,11.18034,11.18034,10.0,17.67767,32.596012,357.51044,358.02505,0.0,25.016893,28.300756,270.0,270.0,270.0,90.0,90.0,270.0,270.0,270.0,90.0,90.0,333.43494,333.43494,0.0,35.537678,21.037512,333.43494,333.43494,0.0,351.8699,355.6013,40.0,90.0,80.0,120.0,20.0,-10.0,10.0,-0.0,40.0,-40.0,-10.0,10.0,-0.0,40.0,-40.0,-30.0,-10.0,-20.0,20.0,-120.0,10.0,30.0,20.0,-0.0,100.0
23417,25.0,27.66993,30.052038,30.0,46.09772,0.0,10.0,10.0,0.0,35.0,60.0,59.39802,56.926487,55.0,54.886246,60.0,59.081512,56.596157,55.0,49.117207,0.0,5.0,5.0,0.0,5.0,0.0,341.56506,343.07248,0.0,310.6013,270.0,270.0,270.0,270.0,270.0,0.0,351.52887,351.15817,0.0,329.93143,0.0,353.92755,353.65982,0.0,345.25644,270.0,270.0,270.0,270.0,270.0,50.0,30.0,80.0,60.0,-10.0,-0.0,-20.0,20.0,-0.0,-70.0,-120.0,-140.0,-90.0,-110.0,-180.0,120.0,110.0,120.0,110.0,100.0,-0.0,-10.0,10.0,-0.0,-10.0
23421,10.0,10.0,10.0,10.0,11.18034,10.0,10.0,10.0,10.0,11.18034,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,7.071068,5.0,5.0,5.0,5.0,7.071068,180.0,180.0,180.0,180.0,153.43495,180.0,180.0,180.0,180.0,153.43495,270.0,270.0,270.0,270.0,90.0,180.0,180.0,180.0,180.0,135.0,180.0,180.0,180.0,180.0,135.0,20.0,20.0,20.0,20.0,30.0,-20.0,-20.0,-20.0,-20.0,-10.0,-0.0,-0.0,-0.0,-0.0,10.0,10.0,10.0,10.0,10.0,20.0,-10.0,-10.0,-10.0,-10.0,-0.0
23426,33.77314,35.750874,30.0,30.872723,24.811792,35.399506,37.291084,30.0,27.66993,20.691181,25.0,25.0,0.0,5.0,5.0,37.790543,31.868872,20.0,20.615528,20.615528,34.14125,27.443123,20.0,20.615528,20.615528,321.009,323.53076,0.0,328.2405,319.0856,317.8624,320.44034,0.0,341.56506,334.9831,270.0,270.0,270.0,270.0,270.0,325.7843,318.17984,0.0,345.96375,345.96375,336.25052,329.93143,0.0,345.96375,345.96375,-90.0,-20.0,-60.0,-100.0,10.0,-0.0,110.0,60.0,50.0,40.0,-50.0,50.0,-0.0,-10.0,10.0,-120.0,10.0,-40.0,-50.0,-30.0,50.0,60.0,40.0,30.0,50.0
23429,67.91539,67.54628,0.0,68.76136,68.852196,70.0,70.0,0.0,66.261795,66.35605,70.0,70.0,0.0,65.0,65.0,65.78849,69.93301,25.0,64.05564,54.22753,51.629692,43.660625,49.24429,61.568054,28.77716,83.659805,87.87891,270.0,88.958374,86.87787,90.0,90.0,270.0,88.919075,86.7603,90.0,90.0,270.0,90.0,90.0,75.69972,65.725555,36.869896,84.40066,64.025604,96.95296,66.37062,66.03751,84.17366,34.380344,160.0,-140.0,-0.0,140.0,-150.0,140.0,-140.0,-0.0,130.0,-120.0,140.0,-140.0,-0.0,130.0,-130.0,120.0,-210.0,-70.0,180.0,-210.0,200.0,-20.0,190.0,-170.0,80.0
23432,68.2825,72.8869,70.0,67.91539,62.94839,66.42665,71.151245,70.0,68.64765,63.737743,20.0,20.0,0.0,15.0,15.0,71.151245,66.42665,60.0,60.104076,55.33986,72.8869,68.2825,60.0,61.745445,57.118298,203.7495,202.16635,180.0,186.3402,186.84277,199.79887,198.43495,180.0,190.49147,191.30994,270.0,270.0,270.0,270.0,270.0,198.43495,199.79887,180.0,196.9275,198.43495,202.16635,203.7495,180.0,201.37062,203.1986,60.0,200.0,140.0,130.0,130.0,-160.0,-100.0,-140.0,-170.0,-90.0,-40.0,40.0,-0.0,-30.0,30.0,100.0,160.0,120.0,90.0,130.0,-200.0,-60.0,-120.0,-170.0,-50.0
23435,59.817432,60.337593,15.0,64.90378,66.42665,57.36397,57.906174,15.0,60.104076,61.745445,55.0,55.0,0.0,55.0,55.0,55.9017,55.9017,10.0,55.9017,55.9017,55.9017,55.9017,10.0,55.9017,55.9017,79.15969,76.827446,0.0,74.35775,70.201126,78.69007,76.26373,0.0,73.07249,68.62938,90.0,90.0,270.0,90.0,90.0,79.69515,79.69515,0.0,79.69515,79.69515,79.69515,79.69515,0.0,79.69515,79.69515,100.0,-150.0,-30.0,100.0,-180.0,130.0,-80.0,30.0,140.0,-60.0,110.0,-110.0,-0.0,110.0,-110.0,90.0,-130.0,-20.0,90.0,-130.0,130.0,-90.0,20.0,130.0,-90.0
23442,82.23442,25.0,58.5235,55.9017,5.0,86.96264,25.0,68.007355,65.76473,5.0,85.0,0.0,70.0,70.0,0.0,113.35784,75.0,102.774025,93.60823,45.0,113.35784,75.0,114.50983,106.36024,45.0,70.46335,0.0,70.01689,79.69515,0.0,71.56505,0.0,72.89727,81.25384,0.0,90.0,270.0,90.0,90.0,270.0,48.576336,0.0,48.945187,55.88553,0.0,48.576336,0.0,53.88066,60.42216,0.0,-200.0,-50.0,50.0,-110.0,-10.0,-120.0,50.0,190.0,-130.0,10.0,-170.0,-0.0,140.0,-140.0,-0.0,-320.0,-150.0,-10.0,-230.0,-90.0,-20.0,150.0,350.0,-110.0,90.0
23453,30.0,30.0,0.0,15.0,15.0,25.495098,29.15476,20.0,26.925825,36.40055,15.811389,21.213203,20.0,25.0,35.0,10.0,10.0,0.0,5.0,5.0,10.752907,17.410486,20.0,26.925825,36.40055,90.0,90.0,270.0,90.0,90.0,78.69007,59.036243,0.0,21.801409,15.945395,71.56505,45.0,0.0,0.0,0.0,90.0,90.0,270.0,270.0,270.0,35.537678,21.037512,0.0,338.19858,344.0546,60.0,-60.0,-0.0,30.0,-30.0,60.0,-100.0,-40.0,-10.0,-110.0,20.0,20.0,40.0,30.0,90.0,20.0,-20.0,-0.0,-10.0,10.0,10.0,-60.0,-40.0,-50.0,-70.0
23491,12.747549,19.121323,28.77716,15.811389,55.9017,6.3737745,31.27499,31.868872,10.0,55.9017,1.767767,35.0,35.0,0.0,55.0,50.0,54.08327,46.09772,30.0,55.9017,50.0,49.24429,40.31129,30.0,47.169907,78.69007,101.30993,124.38035,161.56505,100.30485,78.69007,87.70939,101.30993,180.0,100.30485,135.0,90.0,90.0,270.0,90.0,180.0,146.30994,139.39871,180.0,116.56505,180.0,156.0375,150.25511,180.0,122.00539,-40.0,30.0,-60.0,20.0,130.0,-0.0,80.0,-90.0,-20.0,90.0,-0.0,70.0,-70.0,-0.0,110.0,100.0,170.0,-10.0,60.0,170.0,-100.0,-70.0,-90.0,-60.0,10.0
23507,125.39936,125.39936,125.0,116.25672,98.75791,125.39936,125.39936,125.0,117.38026,100.078094,10.0,10.0,0.0,25.0,25.0,44.194176,51.629692,55.0,60.41523,60.41523,43.767853,51.265244,55.0,60.41523,60.41523,4.573921,4.573921,0.0,359.38394,359.27478,4.573921,4.573921,0.0,7.9575253,9.344672,90.0,90.0,270.0,90.0,90.0,8.130102,6.9529576,0.0,24.443954,24.443954,358.36343,358.6028,0.0,24.443954,24.443954,-230.0,-270.0,-250.0,-270.0,-160.0,270.0,230.0,250.0,300.0,130.0,20.0,-20.0,-0.0,50.0,-50.0,-60.0,-130.0,-110.0,-60.0,-160.0,70.0,120.0,110.0,160.0,60.0
23530,17.765839,9.519716,11.8585415,11.319232,0.0,19.445436,14.252193,12.5,16.298006,5.303301,15.0,15.0,5.303301,16.77051,11.8585415,36.05551,28.284271,15.0,21.505814,19.039433,42.426407,36.05551,15.0,25.739077,23.717083,39.289406,23.198591,71.56505,83.659805,270.0,45.0,52.125015,53.130104,57.52881,45.0,90.0,90.0,45.0,63.434948,71.56505,33.690067,45.0,0.0,54.462322,66.80141,45.0,56.309933,0.0,60.945396,71.56505,-60.0,-10.0,10.0,-20.0,-0.0,70.0,-20.0,40.0,-60.0,-0.0,30.0,-30.0,-0.0,60.0,-30.0,-40.0,-60.0,-30.0,-0.0,-40.0,140.0,-40.0,30.0,80.0,-40.0
23536,37.955566,34.003677,5.303301,45.0,45.0,35.0,35.0,0.0,45.0,45.0,42.46322,47.860474,40.0,60.13007,61.871845,37.291084,43.33734,40.0,58.33631,60.13007,20.0,20.0,0.0,40.0,40.0,252.75854,252.89728,135.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,227.38594,220.76361,180.0,226.68468,225.0,219.55966,213.2317,180.0,225.0,223.31532,270.0,270.0,270.0,270.0,270.0,-90.0,40.0,-0.0,-90.0,90.0,-70.0,70.0,-0.0,-90.0,90.0,-20.0,150.0,80.0,-10.0,180.0,-90.0,-40.0,-80.0,-160.0,-10.0,-40.0,40.0,-0.0,-80.0,80.0
23538,21.213203,30.207615,33.35416,38.078865,48.08846,32.01562,39.05125,32.596012,43.011627,52.55949,30.0,30.0,0.0,30.0,30.0,33.213326,34.14125,15.0,36.91206,39.528473,35.575623,36.44345,15.0,41.382362,43.73214,315.0,335.55603,347.00537,336.80142,351.02737,308.65982,320.19443,355.6013,324.4623,334.65384,270.0,270.0,270.0,270.0,270.0,289.7989,293.74948,0.0,298.30075,304.69516,288.43494,292.16635,0.0,295.0169,300.96375,-70.0,-50.0,-90.0,-30.0,-110.0,-30.0,130.0,70.0,-10.0,170.0,-60.0,60.0,-0.0,-60.0,60.0,-80.0,30.0,-30.0,-90.0,10.0,-50.0,100.0,30.0,-50.0,130.0
23539,32.01562,32.01562,25.0,24.558603,22.150057,32.01562,32.01562,25.0,25.310572,22.98097,20.0,20.0,0.0,10.0,10.0,44.72136,44.72136,40.0,41.231056,41.231056,44.72136,44.72136,40.0,41.231056,41.231056,38.65981,38.65981,0.0,14.743563,16.38954,38.65981,38.65981,0.0,20.22486,22.380135,90.0,90.0,270.0,90.0,90.0,26.565052,26.565052,0.0,14.036243,14.036243,26.565052,26.565052,0.0,14.036243,14.036243,-10.0,-90.0,-50.0,-40.0,-50.0,90.0,10.0,50.0,70.0,20.0,40.0,-40.0,-0.0,20.0,-20.0,-40.0,-120.0,-80.0,-60.0,-100.0,120.0,40.0,80.0,100.0,60.0
23543,0.0,0.0,0.0,0.0,5.0,0.0,1.767767,3.9528472,5.0,7.071068,0.0,3.9528472,5.303301,5.0,7.071068,0.0,5.0,5.0,0.0,5.0,15.0,17.410486,19.764236,20.0,22.638464,270.0,270.0,270.0,270.0,90.0,270.0,315.0,341.56506,0.0,45.0,270.0,288.43494,315.0,0.0,45.0,270.0,270.0,270.0,270.0,90.0,0.0,338.9625,341.56506,0.0,6.340192,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-10.0,-10.0,-0.0,-0.0,-10.0,20.0,10.0,20.0,-0.0,-10.0,10.0,-0.0,10.0,-30.0,-40.0,-30.0,-40.0,-30.0
23544,55.9017,46.09772,40.0,51.387012,49.529034,58.5235,49.24429,40.0,49.78077,47.860474,25.0,25.0,0.0,30.0,30.0,40.81207,52.231457,55.0,55.9017,47.169907,36.784847,49.14901,55.0,52.201534,42.72002,190.30484,192.52881,180.0,138.94519,137.04541,199.98311,203.9625,180.0,141.11551,139.23639,270.0,270.0,270.0,90.0,90.0,207.34987,201.0375,180.0,153.43495,147.99461,189.78241,187.30576,180.0,163.30075,159.44395,110.0,90.0,80.0,150.0,-0.0,-170.0,-30.0,-80.0,-20.0,-130.0,-50.0,50.0,-0.0,60.0,-60.0,10.0,160.0,110.0,170.0,10.0,-60.0,-110.0,-110.0,-90.0,-90.0
23547,5.0,36.40055,40.31129,25.0,54.08327,5.0,46.09772,49.24429,25.0,62.649822,0.0,50.0,50.0,0.0,60.0,10.0,53.967583,55.33986,20.0,61.669483,10.0,58.843014,60.104076,20.0,59.292706,0.0,285.9454,299.74487,0.0,303.69006,0.0,282.5288,293.9625,0.0,298.61047,270.0,270.0,270.0,270.0,270.0,0.0,283.3925,288.43494,0.0,287.70044,0.0,282.26477,286.92752,0.0,288.43494,-10.0,-70.0,10.0,-50.0,-130.0,10.0,-90.0,150.0,50.0,-70.0,-0.0,-100.0,100.0,-0.0,-120.0,-20.0,-120.0,60.0,-40.0,-160.0,20.0,-100.0,160.0,40.0,-70.0
23550,37.955566,34.003677,5.303301,45.0,45.0,35.0,35.0,0.0,45.0,45.0,42.46322,47.860474,40.0,60.13007,61.871845,37.291084,43.33734,40.0,58.33631,60.13007,20.0,20.0,0.0,40.0,40.0,252.75854,252.89728,135.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,227.38594,220.76361,180.0,226.68468,225.0,219.55966,213.2317,180.0,225.0,223.31532,270.0,270.0,270.0,270.0,270.0,-90.0,40.0,-0.0,-90.0,90.0,-70.0,70.0,-0.0,-90.0,90.0,-20.0,150.0,80.0,-10.0,180.0,-90.0,-40.0,-80.0,-160.0,-10.0,-40.0,40.0,-0.0,-80.0,80.0
23551,33.54102,15.0,19.445436,17.765839,10.0,33.54102,15.0,17.765839,15.909903,10.0,33.54102,10.606602,10.0,10.0,0.0,42.573467,40.31129,38.242645,37.955566,41.420105,52.55949,48.08846,37.58324,38.770157,42.75658,116.56505,180.0,135.0,129.28941,180.0,116.56505,180.0,140.71059,135.0,180.0,63.434948,45.0,90.0,90.0,270.0,139.76364,150.25511,168.69006,162.75854,174.80557,154.65382,152.10272,176.18593,159.22775,164.74489,-30.0,30.0,60.0,-10.0,20.0,-90.0,-30.0,-10.0,-40.0,-20.0,-120.0,-0.0,20.0,-20.0,-0.0,220.0,20.0,100.0,40.0,90.0,-60.0,-120.0,-80.0,-30.0,-120.0
23552,21.286734,23.251345,20.0,40.31129,40.31129,15.0,15.0,0.0,35.0,35.0,36.44345,34.14125,30.0,47.860474,49.529034,35.575623,33.213326,30.0,49.78077,51.387012,10.0,10.0,0.0,40.0,40.0,319.76364,323.74615,0.0,299.74487,299.74487,270.0,270.0,270.0,270.0,270.0,337.83365,336.25052,0.0,310.7636,312.9546,341.56506,340.2011,0.0,308.8845,311.0548,270.0,270.0,270.0,270.0,270.0,-0.0,70.0,40.0,-30.0,110.0,-30.0,30.0,-0.0,-70.0,70.0,-100.0,-30.0,-60.0,-130.0,-0.0,50.0,80.0,60.0,-20.0,150.0,-20.0,20.0,-0.0,-80.0,80.0
23563,40.81207,42.75658,35.0,39.72562,42.01934,42.46322,44.33537,35.0,40.81207,43.04794,30.0,30.0,0.0,20.0,20.0,44.756287,38.93103,25.0,28.504387,24.748737,40.81207,34.323826,25.0,25.739077,21.505814,139.96974,142.12502,180.0,155.85446,157.24902,137.38594,139.57393,180.0,152.65013,154.179,90.0,90.0,270.0,90.0,90.0,144.09027,137.60257,180.0,142.12502,135.0,152.65013,146.88866,180.0,150.94539,144.46233,110.0,20.0,70.0,100.0,50.0,-0.0,-130.0,-70.0,-30.0,-120.0,60.0,-60.0,-0.0,40.0,-40.0,140.0,-10.0,50.0,90.0,-10.0,-50.0,-80.0,-50.0,-30.0,-50.0
23569,58.763298,66.261795,70.0,72.13269,74.60312,59.081512,66.54416,70.0,72.56463,75.02083,10.0,10.0,0.0,15.0,15.0,64.34769,61.871845,60.0,58.843014,53.967583,64.05564,61.568054,60.0,57.98707,53.03301,181.21887,181.08092,180.0,171.02737,171.32683,173.92754,174.61069,180.0,169.0772,169.439,90.0,90.0,270.0,90.0,90.0,172.18471,171.8699,180.0,167.73523,166.6075,174.40067,174.17366,180.0,172.56859,171.8699,100.0,150.0,140.0,160.0,130.0,-90.0,-160.0,-140.0,-110.0,-180.0,20.0,-20.0,-0.0,30.0,-30.0,150.0,100.0,120.0,150.0,70.0,-120.0,-130.0,-120.0,-110.0,-110.0
23574,30.413813,30.413813,30.0,31.868872,34.323826,30.413813,30.413813,30.0,32.45189,34.865814,3.9528472,5.59017,1.767767,10.0,10.0,33.77314,31.474195,30.103987,31.622778,31.622778,35.0,33.77314,31.27499,31.622778,31.622778,170.53767,170.53767,180.0,168.69006,169.50853,170.53767,170.53767,180.0,164.35776,165.46555,71.56505,63.434948,45.0,90.0,90.0,177.8789,173.15723,175.23636,161.56505,161.56505,180.0,177.8789,177.7094,161.56505,161.56505,70.0,50.0,60.0,70.0,60.0,-50.0,-70.0,-60.0,-40.0,-90.0,10.0,-20.0,-0.0,20.0,-20.0,70.0,90.0,50.0,80.0,40.0,-70.0,-70.0,-60.0,-40.0,-80.0
23585,85.0,77.86206,62.94839,55.0,57.906174,85.0,80.700066,66.42665,55.0,57.36397,0.0,30.0,30.0,0.0,10.0,50.0,61.058376,72.73669,75.0,80.1561,50.0,57.36397,69.664375,75.0,80.1561,180.0,185.52754,186.84277,180.0,193.73627,180.0,196.18921,199.79887,180.0,191.30994,270.0,270.0,270.0,270.0,270.0,180.0,202.89055,199.05771,180.0,183.57634,180.0,191.30994,189.2933,180.0,176.42366,170.0,170.0,110.0,110.0,80.0,-170.0,-230.0,-50.0,-110.0,-130.0,-0.0,-60.0,60.0,-0.0,-20.0,100.0,40.0,210.0,150.0,130.0,-100.0,-110.0,-140.0,-150.0,-130.0
23590,9.519716,7.28869,5.0,7.28869,9.519716,8.838835,6.3737745,5.0,6.3737745,8.838835,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,11.319232,13.806702,10.0,10.0,10.0,11.8585415,14.252193,156.8014,149.03624,180.0,210.96376,203.1986,171.8699,168.69006,180.0,191.30994,188.1301,270.0,270.0,270.0,270.0,270.0,180.0,180.0,180.0,173.6598,174.80557,180.0,180.0,180.0,161.56505,164.74489,30.0,-0.0,10.0,-0.0,30.0,-20.0,-10.0,-10.0,-10.0,-20.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.0,20.0,20.0,20.0,30.0,-20.0,-20.0,-20.0,-10.0,-40.0
23592,7.9056945,3.535534,0.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,15.103807,12.869538,10.0,11.18034,11.18034,16.298006,14.252193,10.0,11.18034,11.18034,10.0,10.0,0.0,5.0,5.0,18.434948,45.0,270.0,90.0,90.0,90.0,90.0,270.0,90.0,90.0,24.443954,29.054604,0.0,26.565052,26.565052,32.47119,37.874985,0.0,26.565052,26.565052,90.0,90.0,270.0,90.0,90.0,30.0,-10.0,-0.0,10.0,-10.0,10.0,-10.0,-0.0,10.0,-10.0,-20.0,-30.0,-20.0,-10.0,-30.0,50.0,-0.0,20.0,30.0,10.0,20.0,-20.0,-0.0,10.0,-10.0
23594,40.81207,42.75658,35.0,39.72562,42.01934,42.46322,44.33537,35.0,40.81207,43.04794,30.0,30.0,0.0,20.0,20.0,44.756287,38.93103,25.0,28.504387,24.748737,40.81207,34.323826,25.0,25.739077,21.505814,139.96974,142.12502,180.0,155.85446,157.24902,137.38594,139.57393,180.0,152.65013,154.179,90.0,90.0,270.0,90.0,90.0,144.09027,137.60257,180.0,142.12502,135.0,152.65013,146.88866,180.0,150.94539,144.46233,110.0,20.0,70.0,100.0,50.0,-0.0,-130.0,-70.0,-30.0,-120.0,60.0,-60.0,-0.0,40.0,-40.0,140.0,-10.0,50.0,90.0,-10.0,-50.0,-80.0,-50.0,-30.0,-50.0
23600,53.880657,61.36469,65.0,70.11152,77.479836,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,7.9056945,22.638464,22.638464,27.613403,30.0,30.413813,30.413813,23.717083,28.504387,30.0,22.638464,7.9056945,3.9909132,3.5035317,0.0,11.309933,10.222169,270.0,270.0,270.0,90.0,90.0,270.0,270.0,270.0,18.434948,6.340192,353.65982,354.80557,0.0,350.5377,350.5377,341.56506,344.74487,0.0,6.340192,18.434948,100.0,130.0,130.0,150.0,140.0,-0.0,-0.0,-0.0,20.0,-20.0,-0.0,-0.0,-0.0,20.0,-80.0,-40.0,-60.0,-60.0,-100.0,100.0,20.0,80.0,60.0,80.0,-20.0
23601,0.0,5.0,5.0,0.0,0.0,15.0,15.811389,15.811389,15.0,17.67767,15.0,15.811389,15.811389,15.0,19.039433,0.0,5.0,5.0,0.0,10.0,20.0,21.578346,24.04423,25.0,25.310572,270.0,90.0,90.0,270.0,270.0,0.0,18.434948,18.434948,0.0,351.8699,0.0,18.434948,18.434948,0.0,336.80142,270.0,90.0,90.0,270.0,270.0,0.0,10.007979,8.972627,0.0,339.77515,-0.0,10.0,-10.0,-0.0,-0.0,-30.0,-20.0,-40.0,-30.0,-30.0,30.0,40.0,20.0,30.0,10.0,-0.0,10.0,-10.0,-0.0,-20.0,-40.0,-30.0,-60.0,-50.0,-70.0
23604,89.23284,74.58217,65.0,71.95919,79.1557,93.340775,79.45124,65.0,70.11152,77.479836,40.0,40.0,0.0,10.0,10.0,87.32125,96.56604,95.0,93.340775,88.38835,83.81528,93.40771,95.0,94.140854,89.23284,11.309933,13.570435,0.0,17.175903,15.572543,20.376434,24.145542,0.0,11.309933,10.222169,90.0,90.0,270.0,90.0,90.0,23.629377,21.250505,0.0,7.6960516,8.130102,17.354025,15.524111,0.0,10.713123,11.309933,-170.0,-150.0,-130.0,-80.0,-210.0,270.0,50.0,130.0,150.0,140.0,80.0,-80.0,-0.0,20.0,-20.0,-70.0,-270.0,-190.0,-170.0,-190.0,190.0,150.0,190.0,230.0,130.0
23610,70.178345,70.178345,70.0,64.34769,51.991585,70.178345,70.178345,70.0,63.8602,51.387012,5.0,5.0,0.0,10.0,10.0,58.86956,56.374863,55.0,61.36469,73.845276,58.763298,56.26389,55.0,61.871845,74.26726,175.91438,175.91438,180.0,172.18471,170.31122,175.91438,175.91438,180.0,183.36646,184.18492,90.0,90.0,270.0,270.0,270.0,176.34778,176.18593,180.0,183.50352,182.91084,178.78113,178.72697,180.0,171.8699,173.23383,150.0,130.0,140.0,170.0,60.0,-130.0,-150.0,-140.0,-160.0,-70.0,10.0,-10.0,-0.0,-20.0,20.0,130.0,100.0,110.0,90.0,180.0,-120.0,-110.0,-110.0,-80.0,-190.0
23611,77.217224,70.0,83.21658,83.21658,70.0,35.0,0.0,45.0,45.0,0.0,37.790543,25.0,50.621143,53.50234,35.0,31.868872,25.0,46.50269,49.623585,35.0,20.0,0.0,35.0,35.0,0.0,209.05461,180.0,212.73523,212.73523,180.0,270.0,270.0,270.0,270.0,270.0,235.7843,180.0,237.09476,232.59465,180.0,228.17982,180.0,233.74615,229.08562,180.0,270.0,270.0,270.0,270.0,270.0,-70.0,-140.0,-230.0,-50.0,-140.0,70.0,-0.0,-90.0,90.0,-0.0,120.0,50.0,-40.0,160.0,70.0,-10.0,-50.0,-120.0,-0.0,-70.0,40.0,-0.0,-70.0,70.0,-0.0
23620,35.0,36.271545,38.770157,40.0,40.350033,0.0,0.0,0.0,0.0,10.0,25.0,26.279745,28.77716,30.0,28.504387,25.0,26.516504,28.993534,30.0,27.613403,0.0,5.0,5.0,0.0,0.0,180.0,181.97493,181.84761,180.0,163.81079,270.0,270.0,270.0,270.0,90.0,180.0,177.27368,177.51045,180.0,164.74489,180.0,171.8699,172.56859,180.0,174.80557,270.0,90.0,90.0,270.0,270.0,-70.0,-70.0,-80.0,-80.0,-60.0,-0.0,-0.0,-0.0,-0.0,20.0,50.0,50.0,60.0,60.0,80.0,-50.0,-40.0,-70.0,-60.0,-60.0,-0.0,10.0,-10.0,-0.0,-0.0
